word, count, percent, cum
häßlichen, 8, 0.01, 76.55
händen, 8, 0.01, 76.57
hunde, 8, 0.01, 76.58
hob, 8, 0.01, 76.60
hingen, 8, 0.01, 76.61
herum, 8, 0.01, 76.62
grüne, 8, 0.01, 76.64
glich, 8, 0.01, 76.65
glaube, 8, 0.01, 76.67
gestellt, 8, 0.01, 76.68
geschehen, 8, 0.01, 76.70
genannt, 8, 0.01, 76.71
gelegt, 8, 0.01, 76.73
gelb, 8, 0.01, 76.74
gelangen, 8, 0.01, 76.75
gehabt, 8, 0.01, 76.77
gedanken, 8, 0.01, 76.78
ganzes, 8, 0.01, 76.80
frühling, 8, 0.01, 76.81
früher, 8, 0.01, 76.83
frisch, 8, 0.01, 76.84
freundlich, 8, 0.01, 76.86
freunde, 8, 0.01, 76.87
folgenden, 8, 0.01, 76.88
fand, 8, 0.01, 76.90
etwa, 8, 0.01, 76.91
erzählten, 8, 0.01, 76.93
erste, 8, 0.01, 76.94
erbse, 8, 0.01, 76.96
eigenen, 8, 0.01, 76.97
du“, 8, 0.01, 76.99
drückte, 8, 0.01, 77.00
derselbe, 8, 0.01, 77.01
darum, 8, 0.01, 77.03
dahin, 8, 0.01, 77.04
breiten, 8, 0.01, 77.06
brannte, 8, 0.01, 77.07
brachte, 8, 0.01, 77.09
bilder, 8, 0.01, 77.10
betrübt, 8, 0.01, 77.12
bemerkte, 8, 0.01, 77.13
band, 8, 0.01, 77.15
aus“, 8, 0.01, 77.16
auge, 8, 0.01, 77.17
art, 8, 0.01, 77.19
alt, 8, 0.01, 77.20
all, 8, 0.01, 77.22
„wo, 7, 0.01, 77.23
„wenn, 7, 0.01, 77.24
„nein“, 7, 0.01, 77.26
„lebewohl, 7, 0.01, 77.27
„jetzt, 7, 0.01, 77.28
„ach, 7, 0.01, 77.29
wände, 7, 0.01, 77.31
wohnt, 7, 0.01, 77.32
weißt, 7, 0.01, 77.33
vielleicht, 7, 0.01, 77.34
verstrichen, 7, 0.01, 77.36
vergaß, 7, 0.01, 77.37
unterschied, 7, 0.01, 77.38
träumen, 7, 0.01, 77.39
trieb, 7, 0.01, 77.41
topf, 7, 0.01, 77.42
stände, 7, 0.01, 77.43
strahlte, 7, 0.01, 77.45
stets, 7, 0.01, 77.46
sterne, 7, 0.01, 77.47
sprachen, 7, 0.01, 77.48
spielte, 7, 0.01, 77.50
spielen, 7, 0.01, 77.51
sonnenstrahl, 7, 0.01, 77.52
sohn, 7, 0.01, 77.53
sind“, 7, 0.01, 77.55
sie;, 7, 0.01, 77.56
sehen“, 7, 0.01, 77.57
schönes, 7, 0.01, 77.58
schwarz, 7, 0.01, 77.60
schwalben, 7, 0.01, 77.61
schlich, 7, 0.01, 77.62
schauten, 7, 0.01, 77.64
sangen, 7, 0.01, 77.65
sagt, 7, 0.01, 77.66
riß, 7, 0.01, 77.67
rinnstein, 7, 0.01, 77.69
ringsumher, 7, 0.01, 77.70
rings, 7, 0.01, 77.71
prinz, 7, 0.01, 77.72
offenen, 7, 0.01, 77.74
niedlichen, 7, 0.01, 77.75
nicht;, 7, 0.01, 77.76
neste, 7, 0.01, 77.77
nehmen, 7, 0.01, 77.79
nahmen, 7, 0.01, 77.80
menge, 7, 0.01, 77.81
leiden, 7, 0.01, 77.83
leicht, 7, 0.01, 77.84
langes, 7, 0.01, 77.85
lachte, 7, 0.01, 77.86
kommen“, 7, 0.01, 77.88
klumpedumpe, 7, 0.01, 77.89
kindern, 7, 0.01, 77.90
kater, 7, 0.01, 77.91
hühner, 7, 0.01, 77.93
höre, 7, 0.01, 77.94
höhle, 7, 0.01, 77.95
holen, 7, 0.01, 77.96
herrschte, 7, 0.01, 77.98
herrliches, 7, 0.01, 77.99
hell, 7, 0.01, 78.00
gutes, 7, 0.01, 78.02
größte, 7, 0.01, 78.03
glück, 7, 0.01, 78.04
getragen, 7, 0.01, 78.05
geschah, 7, 0.01, 78.07
gelegen, 7, 0.01, 78.08
gekocht, 7, 0.01, 78.09
geboren, 7, 0.01, 78.10
geben, 7, 0.01, 78.12
gang, 7, 0.01, 78.13
frische, 7, 0.01, 78.14
fliederbaum, 7, 0.01, 78.15
feld, 7, 0.01, 78.17
essen, 7, 0.01, 78.18
erzähle, 7, 0.01, 78.19
erschien, 7, 0.01, 78.21
erbsen, 7, 0.01, 78.22
erblicken, 7, 0.01, 78.23
einst, 7, 0.01, 78.24
eigentlich, 7, 0.01, 78.26
dürfen, 7, 0.01, 78.27
duftete, 7, 0.01, 78.28
drehte, 7, 0.01, 78.29
deren, 7, 0.01, 78.31
bäumen, 7, 0.01, 78.32
bäumchen, 7, 0.01, 78.33
bund, 7, 0.01, 78.34
buchstaben, 7, 0.01, 78.36
blüte, 7, 0.01, 78.37
betrachtete, 7, 0.01, 78.38
berührte, 7, 0.01, 78.40
bedeckt, 7, 0.01, 78.41
augenblick, 7, 0.01, 78.42
an“, 7, 0.01, 78.43
antlitz, 7, 0.01, 78.45
abends, 7, 0.01, 78.46
„heute, 6, 0.01, 78.47
zweig, 6, 0.01, 78.48
zugleich, 6, 0.01, 78.49
wünschte, 6, 0.01, 78.50
wunderbar, 6, 0.01, 78.51
winde, 6, 0.01, 78.52
wilden, 6, 0.01, 78.53
wiesen, 6, 0.01, 78.55
welchen, 6, 0.01, 78.56
weide, 6, 0.01, 78.57
warme, 6, 0.01, 78.58
ward, 6, 0.01, 78.59
wahr, 6, 0.01, 78.60
vorstellen, 6, 0.01, 78.61
vorher, 6, 0.01, 78.62
voller, 6, 0.01, 78.63
volk, 6, 0.01, 78.64
verstand, 6, 0.01, 78.65
vergnügt, 6, 0.01, 78.67
tänzerin, 6, 0.01, 78.68
traten, 6, 0.01, 78.69
tragen, 6, 0.01, 78.70
toten, 6, 0.01, 78.71
tote, 6, 0.01, 78.72
tornister, 6, 0.01, 78.73
tisch, 6, 0.01, 78.74
tier, 6, 0.01, 78.75
tiefe, 6, 0.01, 78.76
thüren, 6, 0.01, 78.77
tausend, 6, 0.01, 78.78
taschen, 6, 0.01, 78.80
tanzen“, 6, 0.01, 78.81
suchen, 6, 0.01, 78.82
sturm, 6, 0.01, 78.83
strick, 6, 0.01, 78.84
straßen, 6, 0.01, 78.85
storchmutter, 6, 0.01, 78.86
stieg, 6, 0.01, 78.87
stengel, 6, 0.01, 78.88
später, 6, 0.01, 78.89
spinnen, 6, 0.01, 78.90
sperlinge, 6, 0.01, 78.91
sonnenscheine, 6, 0.01, 78.93
sondern, 6, 0.01, 78.94
sollt, 6, 0.01, 78.95
solche, 6, 0.01, 78.96
singen“, 6, 0.01, 78.97
schönste, 6, 0.01, 78.98
schwer, 6, 0.01, 78.99
schwammen, 6, 0.01, 79.00
schnecken, 6, 0.01, 79.01
schlugen, 6, 0.01, 79.02
schlimmer, 6, 0.01, 79.03
sagten:, 6, 0.01, 79.05
rund, 6, 0.01, 79.06
rose, 6, 0.01, 79.07
ritten, 6, 0.01, 79.08
reichen, 6, 0.01, 79.09
puppe, 6, 0.01, 79.10
portrait, 6, 0.01, 79.11
papier, 6, 0.01, 79.12
nichts“, 6, 0.01, 79.13
namen, 6, 0.01, 79.14
nahe, 6, 0.01, 79.15
mäuse, 6, 0.01, 79.16
märchen“, 6, 0.01, 79.18
mir“, 6, 0.01, 79.19
mild, 6, 0.01, 79.20
mensch, 6, 0.01, 79.21
meilen, 6, 0.01, 79.22
längst, 6, 0.01, 79.23
los, 6, 0.01, 79.24
lieblich, 6, 0.01, 79.25
lieber, 6, 0.01, 79.26
lichter, 6, 0.01, 79.27
lappin, 6, 0.01, 79.28
lachen, 6, 0.01, 79.29
köpfe, 6, 0.01, 79.31
könnten, 6, 0.01, 79.32
könige, 6, 0.01, 79.33
krähen, 6, 0.01, 79.34
kranke, 6, 0.01, 79.35
kasten, 6, 0.01, 79.36
kammer, 6, 0.01, 79.37
kalten, 6, 0.01, 79.38
kalte, 6, 0.01, 79.39
jüngste, 6, 0.01, 79.40
huhn, 6, 0.01, 79.41
hohe, 6, 0.01, 79.43
hinterher, 6, 0.01, 79.44
herrschaft, 6, 0.01, 79.45
herbst, 6, 0.01, 79.46
hellen, 6, 0.01, 79.47
heimat, 6, 0.01, 79.48
halten, 6, 0.01, 79.49
halt, 6, 0.01, 79.50
giebt, 6, 0.01, 79.51
gewehr, 6, 0.01, 79.52
gethan, 6, 0.01, 79.53
gestorben, 6, 0.01, 79.54
gelben, 6, 0.01, 79.56
geflogen, 6, 0.01, 79.57
gebracht, 6, 0.01, 79.58
führte, 6, 0.01, 79.59
früh, 6, 0.01, 79.60
fräulein, 6, 0.01, 79.61
fremden, 6, 0.01, 79.62
fort“, 6, 0.01, 79.63
fliegt, 6, 0.01, 79.64
flachs, 6, 0.01, 79.65
fertig, 6, 0.01, 79.66
federn, 6, 0.01, 79.68
faßte, 6, 0.01, 79.69
erschrecklich, 6, 0.01, 79.70
erkannte, 6, 0.01, 79.71
erblickten, 6, 0.01, 79.72
eilte, 6, 0.01, 79.73
eigenes, 6, 0.01, 79.74
ebenfalls, 6, 0.01, 79.75
durften, 6, 0.01, 79.76
dunklen, 6, 0.01, 79.77
dritten, 6, 0.01, 79.78
deutlich, 6, 0.01, 79.79
desto, 6, 0.01, 79.81
dergleichen, 6, 0.01, 79.82
denken, 6, 0.01, 79.83
denke, 6, 0.01, 79.84
deckel, 6, 0.01, 79.85
das“, 6, 0.01, 79.86
damals, 6, 0.01, 79.87
daheim, 6, 0.01, 79.88
dadurch, 6, 0.01, 79.89
dach, 6, 0.01, 79.90
bösen, 6, 0.01, 79.91
blatte, 6, 0.01, 79.92
bewegten, 6, 0.01, 79.94
beste, 6, 0.01, 79.95
besaß, 6, 0.01, 79.96
beinen, 6, 0.01, 79.97
behalten, 6, 0.01, 79.98
beeren, 6, 0.01, 79.99
aushalten“, 6, 0.01, 80.00
anzusehen, 6, 0.01, 80.01
ansehen, 6, 0.01, 80.02
also, 6, 0.01, 80.03
all’, 6, 0.01, 80.04
aller, 6, 0.01, 80.06
allem, 6, 0.01, 80.07
„wer, 5, 0.01, 80.07
„o“, 5, 0.01, 80.08
„man, 5, 0.01, 80.09
„laß, 5, 0.01, 80.10
„jawohl“, 5, 0.01, 80.11
„ist, 5, 0.01, 80.12
“, 5, 0.01, 80.13
überall, 5, 0.01, 80.14
ähnelte, 5, 0.01, 80.15
Über, 5, 0.01, 80.16
zweite, 5, 0.01, 80.17
wächst, 5, 0.01, 80.17
wußten, 5, 0.01, 80.18
winter“, 5, 0.01, 80.19
wetter, 5, 0.01, 80.20
welch’, 5, 0.01, 80.21
weiten, 5, 0.01, 80.22
wege, 5, 0.01, 80.23
warfen, 5, 0.01, 80.24
war;, 5, 0.01, 80.25
wand, 5, 0.01, 80.26
vornehm, 5, 0.01, 80.26
vorhänge, 5, 0.01, 80.27
verwandelt, 5, 0.01, 80.28
verneigte, 5, 0.01, 80.29
verbrannt, 5, 0.01, 80.30
unvergleichlich, 5, 0.01, 80.31
ufer, 5, 0.01, 80.32
turm, 5, 0.01, 80.33
träumte, 5, 0.01, 80.34
treppen, 5, 0.01, 80.35
traurig, 5, 0.01, 80.36
thaten, 5, 0.01, 80.36
tau, 5, 0.01, 80.37
tafeljpg, 5, 0.01, 80.38
stürzten, 5, 0.01, 80.39
stumm, 5, 0.01, 80.40
stroh, 5, 0.01, 80.41
strecke, 5, 0.01, 80.42
strauß, 5, 0.01, 80.43
storchkinder, 5, 0.01, 80.44
stimme, 5, 0.01, 80.45
stille, 5, 0.01, 80.45
stellte, 5, 0.01, 80.46
stellen, 5, 0.01, 80.47
steif, 5, 0.01, 80.48
steht, 5, 0.01, 80.49
steckte, 5, 0.01, 80.50
steckt, 5, 0.01, 80.51
statt, 5, 0.01, 80.52
standhaft, 5, 0.01, 80.53
stande, 5, 0.01, 80.54
stadtthore, 5, 0.01, 80.55
sowohl, 5, 0.01, 80.55
sonntage, 5, 0.01, 80.56
sonnenstrahlen, 5, 0.01, 80.57
singe, 5, 0.01, 80.58
silberne, 5, 0.01, 80.59
silber, 5, 0.01, 80.60
sieht, 5, 0.01, 80.61
sie:, 5, 0.01, 80.62
setze, 5, 0.01, 80.63
seht, 5, 0.01, 80.64
seele, 5, 0.01, 80.64
schüttelte, 5, 0.01, 80.65
schüssel, 5, 0.01, 80.66
schönheit, 5, 0.01, 80.67
schwieg, 5, 0.01, 80.68
schwefelholz, 5, 0.01, 80.69
schneckenmutter, 5, 0.01, 80.70
schnabel, 5, 0.01, 80.71
schlamm, 5, 0.01, 80.72
scheibe, 5, 0.01, 80.73
sauste, 5, 0.01, 80.74
saal, 5, 0.01, 80.74
rock, 5, 0.01, 80.75
richtete, 5, 0.01, 80.76
rein, 5, 0.01, 80.77
prächtiges, 5, 0.01, 80.78
prächtiger, 5, 0.01, 80.79
prächtig, 5, 0.01, 80.80
plaudern, 5, 0.01, 80.81
pantoffel, 5, 0.01, 80.82
näher, 5, 0.01, 80.83
nimm, 5, 0.01, 80.83
nickten, 5, 0.01, 80.84
neues, 5, 0.01, 80.85
neigte, 5, 0.01, 80.86
natürlich, 5, 0.01, 80.87
nackten, 5, 0.01, 80.88
nacken, 5, 0.01, 80.89
mute, 5, 0.01, 80.90
maus, 5, 0.01, 80.91
mannes, 5, 0.01, 80.92
magd, 5, 0.01, 80.93
mag, 5, 0.01, 80.93
machen“, 5, 0.01, 80.94
lärm, 5, 0.01, 80.95
länge, 5, 0.01, 80.96
ließen, 5, 0.01, 80.97
leuchteten, 5, 0.01, 80.98
letzte, 5, 0.01, 80.99
leeren, 5, 0.01, 81.00
lebewohl, 5, 0.01, 81.01
lebendig, 5, 0.01, 81.02
laß, 5, 0.01, 81.02
lachten, 5, 0.01, 81.03
königs, 5, 0.01, 81.04
kronen, 5, 0.01, 81.05
kreuze, 5, 0.01, 81.06
kraft, 5, 0.01, 81.07
klopfte, 5, 0.01, 81.08
klatschte, 5, 0.01, 81.09
klar, 5, 0.01, 81.10
kette, 5, 0.01, 81.11
kay“, 5, 0.01, 81.12
kannst“, 5, 0.01, 81.12
kameraden, 5, 0.01, 81.13
jugend, 5, 0.01, 81.14
jubelte, 5, 0.01, 81.15
häuschen, 5, 0.01, 81.16
hohen, 5, 0.01, 81.17
hjalmars, 5, 0.01, 81.18
hinüber, 5, 0.01, 81.19
hinweg, 5, 0.01, 81.20
hinten, 5, 0.01, 81.21
herrlichste, 5, 0.01, 81.21
herrlichkeit, 5, 0.01, 81.22
herbei, 5, 0.01, 81.23
henne, 5, 0.01, 81.24
heller, 5, 0.01, 81.25
helfen, 5, 0.01, 81.26
hat“, 5, 0.01, 81.27
halte, 5, 0.01, 81.28
halb, 5, 0.01, 81.29
gänseeier, 5, 0.01, 81.30
gut“, 5, 0.01, 81.31
größten, 5, 0.01, 81.31
gräben, 5, 0.01, 81.32
grund, 5, 0.01, 81.33
glitt, 5, 0.01, 81.34
glied, 5, 0.01, 81.35
gleichfalls, 5, 0.01, 81.36
glas, 5, 0.01, 81.37
glanz, 5, 0.01, 81.38
gezogen, 5, 0.01, 81.39
geträumt, 5, 0.01, 81.40
gestern, 5, 0.01, 81.40
gestalt, 5, 0.01, 81.41
geschrieben, 5, 0.01, 81.42
gesang, 5, 0.01, 81.43
genommen, 5, 0.01, 81.44
gefunden, 5, 0.01, 81.45
gefallen, 5, 0.01, 81.46
gedachte, 5, 0.01, 81.47
ganzer, 5, 0.01, 81.48
füllte, 5, 0.01, 81.49
fühlen, 5, 0.01, 81.50
fuß, 5, 0.01, 81.50
funken, 5, 0.01, 81.51
fröhlich, 5, 0.01, 81.52
frischen, 5, 0.01, 81.53
friedhofe, 5, 0.01, 81.54
frei, 5, 0.01, 81.55
fortwährend, 5, 0.01, 81.56
flüsterte, 5, 0.01, 81.57
fluß, 5, 0.01, 81.58
fliege, 5, 0.01, 81.59
fingern, 5, 0.01, 81.59
feuerzeug“, 5, 0.01, 81.60
fallen, 5, 0.01, 81.61
fahren, 5, 0.01, 81.62
erzählen“, 5, 0.01, 81.63
entlang, 5, 0.01, 81.64
enthalten, 5, 0.01, 81.65
eisklumpen, 5, 0.01, 81.66
einziges, 5, 0.01, 81.67
einziger, 5, 0.01, 81.68
einsam, 5, 0.01, 81.69
dunkel, 5, 0.01, 81.69
duft, 5, 0.01, 81.70
dritte, 5, 0.01, 81.71
deinem, 5, 0.01, 81.72
da“, 5, 0.01, 81.73
dank“, 5, 0.01, 81.74
dache, 5, 0.01, 81.75
brannten, 5, 0.01, 81.76
blüten, 5, 0.01, 81.77
blut, 5, 0.01, 81.78
blendend, 5, 0.01, 81.78
blaue, 5, 0.01, 81.79
bildeten, 5, 0.01, 81.80
betete, 5, 0.01, 81.81
bekomme, 5, 0.01, 81.82
bekannt, 5, 0.01, 81.83
begleiten, 5, 0.01, 81.84
befestigt, 5, 0.01, 81.85
ball, 5, 0.01, 81.86
bach, 5, 0.01, 81.87
außer, 5, 0.01, 81.88
aufrecht, 5, 0.01, 81.88
anlagen, 5, 0.01, 81.89
anderes, 5, 0.01, 81.90
anderer, 5, 0.01, 81.91
abschied, 5, 0.01, 81.92
„wollen, 4, 0.01, 81.93
„weg, 4, 0.01, 81.94
„soll, 4, 0.01, 81.94
„siehst, 4, 0.01, 81.95
„ob, 4, 0.01, 81.96
„morgen, 4, 0.01, 81.96
„mein, 4, 0.01, 81.97
„kannst, 4, 0.01, 81.98
„hört, 4, 0.01, 81.99
„höre, 4, 0.01, 81.99
„hast, 4, 0.01, 82.00
„gott, 4, 0.01, 82.01
„freue, 4, 0.01, 82.01
„ein, 4, 0.01, 82.02
„denn, 4, 0.01, 82.03
„besten, 4, 0.01, 82.04
übrigen, 4, 0.01, 82.04
übel, 4, 0.01, 82.05
zwölf, 4, 0.01, 82.06
zeitung, 4, 0.01, 82.07
zeigen“, 4, 0.01, 82.07
wurzeln, 4, 0.01, 82.08
worten, 4, 0.01, 82.09
wohnung, 4, 0.01, 82.09
wohnten, 4, 0.01, 82.10
woche, 4, 0.01, 82.11
wir“, 4, 0.01, 82.12
wird“, 4, 0.01, 82.12
willen, 4, 0.01, 82.13
weniger, 4, 0.01, 82.14
wellen, 4, 0.01, 82.15
weißes, 4, 0.01, 82.15
weinen, 4, 0.01, 82.16
weh, 4, 0.01, 82.17
war“, 4, 0.01, 82.17
warst, 4, 0.01, 82.18
wachspuppe, 4, 0.01, 82.19
vögeln, 4, 0.01, 82.20
vortrefflich, 4, 0.01, 82.20
vorkam, 4, 0.01, 82.21
vorbei, 4, 0.01, 82.22
vogels, 4, 0.01, 82.22
vielem, 4, 0.01, 82.23
verwandelte, 4, 0.01, 82.24
verstehe, 4, 0.01, 82.25
vernehmen, 4, 0.01, 82.25
vernahm, 4, 0.01, 82.26
verloren, 4, 0.01, 82.27
vergnügen, 4, 0.01, 82.28
vaterunser, 4, 0.01, 82.28
unterbrach, 4, 0.01, 82.29
unsern, 4, 0.01, 82.30
unmöglich, 4, 0.01, 82.30
unmittelbar, 4, 0.01, 82.31
unermüdlich, 4, 0.01, 82.32
türkengott, 4, 0.01, 82.33
tülle, 4, 0.01, 82.33
tulpen, 4, 0.01, 82.34
trödler, 4, 0.01, 82.35
träume, 4, 0.01, 82.35
trägt, 4, 0.01, 82.36
totes, 4, 0.01, 82.37
thron, 4, 0.01, 82.38
theemaschine, 4, 0.01, 82.38
tauchte, 4, 0.01, 82.39
tauben, 4, 0.01, 82.40
tageslicht, 4, 0.01, 82.41
süßes, 4, 0.01, 82.41
süßen, 4, 0.01, 82.42
sünde, 4, 0.01, 82.43
sumpfe, 4, 0.01, 82.43
stückchen, 4, 0.01, 82.44
stärker, 4, 0.01, 82.45
strich, 4, 0.01, 82.46
strahlenden, 4, 0.01, 82.46
stolze, 4, 0.01, 82.47
stock, 4, 0.01, 82.48
stirn, 4, 0.01, 82.49
stiefelchen, 4, 0.01, 82.49
stiefel, 4, 0.01, 82.50
starken, 4, 0.01, 82.51
staat, 4, 0.01, 82.51
spielmeister, 4, 0.01, 82.52
sicherlich, 4, 0.01, 82.53
seit, 4, 0.01, 82.54
seid, 4, 0.01, 82.54
sehnsucht, 4, 0.01, 82.55
segelte, 4, 0.01, 82.56
segeln, 4, 0.01, 82.56
seen, 4, 0.01, 82.57
schön“, 4, 0.01, 82.58
schöneres, 4, 0.01, 82.59
schächtelchen, 4, 0.01, 82.59
schwingen, 4, 0.01, 82.60
schwefelhölzern, 4, 0.01, 82.61
schwarze, 4, 0.01, 82.62
schuß, 4, 0.01, 82.62
schule, 4, 0.01, 82.63
schubfache, 4, 0.01, 82.64
schrieen, 4, 0.01, 82.64
schrie, 4, 0.01, 82.65
schmetterling, 4, 0.01, 82.66
schliefen, 4, 0.01, 82.67
schlafzimmer, 4, 0.01, 82.67
schlafe, 4, 0.01, 82.68
schlaf, 4, 0.01, 82.69
schilf, 4, 0.01, 82.70
schiffe, 4, 0.01, 82.70
scheiben, 4, 0.01, 82.71
schatten, 4, 0.01, 82.72
scharfen, 4, 0.01, 82.72
sausten, 4, 0.01, 82.73
rollten, 4, 0.01, 82.74
ringsherum, 4, 0.01, 82.75
riefen:, 4, 0.01, 82.75
reiste, 4, 0.01, 82.76
reiche, 4, 0.01, 82.77
redete, 4, 0.01, 82.77
rascher, 4, 0.01, 82.78
rankten, 4, 0.01, 82.79
prächtigsten, 4, 0.01, 82.80
person, 4, 0.01, 82.80
panzerhemd, 4, 0.01, 82.81
pantoffeln, 4, 0.01, 82.82
nämlichen, 4, 0.01, 82.83
not, 4, 0.01, 82.83
nennen, 4, 0.01, 82.84
nassen, 4, 0.01, 82.85
müßt, 4, 0.01, 82.85
männchen, 4, 0.01, 82.86
mut, 4, 0.01, 82.87
mitleid, 4, 0.01, 82.88
miteinander, 4, 0.01, 82.88
mich“, 4, 0.01, 82.89
merkwürdig, 4, 0.01, 82.90
merkte, 4, 0.01, 82.91
merken, 4, 0.01, 82.91
mehrere, 4, 0.01, 82.92
mauern, 4, 0.01, 82.93
läßt, 4, 0.01, 82.93
lächelte, 4, 0.01, 82.94
lächeln, 4, 0.01, 82.95
lustigen, 4, 0.01, 82.96
liebsten, 4, 0.01, 82.96
liebes, 4, 0.01, 82.97
leuten, 4, 0.01, 82.98
letzten, 4, 0.01, 82.98
legten, 4, 0.01, 82.99
lauschte, 4, 0.01, 83.00
lappland, 4, 0.01, 83.01
küchenmädchen, 4, 0.01, 83.01
küche, 4, 0.01, 83.02
köpfchen, 4, 0.01, 83.03
könnt, 4, 0.01, 83.04
köchin, 4, 0.01, 83.04
kurzen, 4, 0.01, 83.05
krückstock, 4, 0.01, 83.06
kräfte, 4, 0.01, 83.06
kroch, 4, 0.01, 83.07
kobold, 4, 0.01, 83.08
knallte, 4, 0.01, 83.09
klippe, 4, 0.01, 83.09
kletterte, 4, 0.01, 83.10
kletten, 4, 0.01, 83.11
kleinste, 4, 0.01, 83.11
klang, 4, 0.01, 83.12
kissen, 4, 0.01, 83.13
kirchthüre, 4, 0.01, 83.14
kinde, 4, 0.01, 83.14
keiner, 4, 0.01, 83.15
kaufmannssohn, 4, 0.01, 83.16
jäger, 4, 0.01, 83.17
jene, 4, 0.01, 83.17
jahres, 4, 0.01, 83.18
inwendig, 4, 0.01, 83.19
insel, 4, 0.01, 83.19
indes, 4, 0.01, 83.20
ihres, 4, 0.01, 83.21
hübsche, 4, 0.01, 83.22
hörten, 4, 0.01, 83.22
hört, 4, 0.01, 83.23
hören“, 4, 0.01, 83.24
höchst, 4, 0.01, 83.25
häuser, 4, 0.01, 83.25
händchen, 4, 0.01, 83.26
holz, 4, 0.01, 83.27
hitze, 4, 0.01, 83.27
hinein“, 4, 0.01, 83.28
hinausgeworfen, 4, 0.01, 83.29
herab, 4, 0.01, 83.30
henkel, 4, 0.01, 83.30
helle, 4, 0.01, 83.31
heiße, 4, 0.01, 83.32
heim, 4, 0.01, 83.32
haupte, 4, 0.01, 83.33
harten, 4, 0.01, 83.34
hart, 4, 0.01, 83.35
hahn, 4, 0.01, 83.35
grünes, 4, 0.01, 83.36
größe, 4, 0.01, 83.37
gras, 4, 0.01, 83.38
grab, 4, 0.01, 83.38
glückseligkeit, 4, 0.01, 83.39
glänzten, 4, 0.01, 83.40
glänzte, 4, 0.01, 83.40
glauben, 4, 0.01, 83.41
glasscherben, 4, 0.01, 83.42
glanze, 4, 0.01, 83.43
gieb, 4, 0.01, 83.43
gewächsen, 4, 0.01, 83.44
gesund, 4, 0.01, 83.45
gesetzt, 4, 0.01, 83.46
gesammelt, 4, 0.01, 83.46
gepfählt, 4, 0.01, 83.47
gehören, 4, 0.01, 83.48
gegenüber, 4, 0.01, 83.48
gefiel, 4, 0.01, 83.49
gebunden, 4, 0.01, 83.50
gebissen, 4, 0.01, 83.51
gange, 4, 0.01, 83.51
förmlich, 4, 0.01, 83.52
fuße, 4, 0.01, 83.53
frieren, 4, 0.01, 83.53
freute, 4, 0.01, 83.54
frau“, 4, 0.01, 83.55
fliederblüte, 4, 0.01, 83.56
fleißig, 4, 0.01, 83.56
flamme, 4, 0.01, 83.57
fischer, 4, 0.01, 83.58
fische, 4, 0.01, 83.59
fing, 4, 0.01, 83.59
figuren, 4, 0.01, 83.60
fehlte, 4, 0.01, 83.61
fehlt, 4, 0.01, 83.61
farbtafelplate, 4, 0.01, 83.62
erlosch, 4, 0.01, 83.63
erkennen, 4, 0.01, 83.64
erinnerte, 4, 0.01, 83.64
erhält, 4, 0.01, 83.65
ergriff, 4, 0.01, 83.66
erfroren, 4, 0.01, 83.67
entstand, 4, 0.01, 83.67
engen, 4, 0.01, 83.68
einzigen, 4, 0.01, 83.69
einzige, 4, 0.01, 83.69
eier, 4, 0.01, 83.70
ecke, 4, 0.01, 83.71
drüben, 4, 0.01, 83.72
dreimal, 4, 0.01, 83.72
dorthin, 4, 0.01, 83.73
dichter, 4, 0.01, 83.74
denkt, 4, 0.01, 83.74
dastand, 4, 0.01, 83.75
darfst, 4, 0.01, 83.76
daher, 4, 0.01, 83.77
buch, 4, 0.01, 83.77
bringt, 4, 0.01, 83.78
brauchst, 4, 0.01, 83.79
blitz, 4, 0.01, 83.80
blieben, 4, 0.01, 83.80
bleiben“, 4, 0.01, 83.81
bisweilen, 4, 0.01, 83.82
bildete, 4, 0.01, 83.82
bilderbuch, 4, 0.01, 83.83
bettchen, 4, 0.01, 83.84
besuchen, 4, 0.01, 83.85
besseres, 4, 0.01, 83.85
berge, 4, 0.01, 83.86
bellte, 4, 0.01, 83.87
beinahe, 4, 0.01, 83.87
begraben, 4, 0.01, 83.88
beginnt, 4, 0.01, 83.89
begannen, 4, 0.01, 83.90
auswendig, 4, 0.01, 83.90
ausnahme, 4, 0.01, 83.91
armes, 4, 0.01, 83.92
antwortete, 4, 0.01, 83.93
angst, 4, 0.01, 83.93
angebunden, 4, 0.01, 83.94
an:, 4, 0.01, 83.95
allmählich, 4, 0.01, 83.95
allerdings, 4, 0.01, 83.96
acht, 4, 0.01, 83.97
ach, 4, 0.01, 83.98
„willst, 3, 0.01, 83.98
„weg“, 3, 0.01, 83.99
„taugt, 3, 0.01, 83.99
„quivit, 3, 0.01, 84.00
„pip, 3, 0.01, 84.00
„piff, 3, 0.01, 84.01
„nicht, 3, 0.01, 84.01
„meine, 3, 0.01, 84.02
„kay, 3, 0.01, 84.03
„ihr, 3, 0.01, 84.03
„halloh, 3, 0.01, 84.04
„guten, 3, 0.01, 84.04
„geschehe, 3, 0.01, 84.05
„erzähle, 3, 0.01, 84.05
„erinnerst, 3, 0.01, 84.06
„dank, 3, 0.01, 84.06
„au“, 3, 0.01, 84.07
übrig, 3, 0.01, 84.07
überstanden, 3, 0.01, 84.08
öfter, 3, 0.01, 84.08
öffnen, 3, 0.01, 84.09
zähnen, 3, 0.01, 84.10
zwiebel, 3, 0.01, 84.10
