word, count, percent, cum
likely, 15, 0.01, 80.86
latter, 15, 0.01, 80.87
husbands, 15, 0.01, 80.89
hurry, 15, 0.01, 80.90
heavily, 15, 0.01, 80.91
hardly, 15, 0.01, 80.92
gradually, 15, 0.01, 80.93
goes, 15, 0.01, 80.94
ghost, 15, 0.01, 80.95
gently, 15, 0.01, 80.96
gaoler, 15, 0.01, 80.97
expected, 15, 0.01, 80.99
exclaimed, 15, 0.01, 81.00
engaged, 15, 0.01, 81.01
eight, 15, 0.01, 81.02
effect, 15, 0.01, 81.03
early, 15, 0.01, 81.04
drew, 15, 0.01, 81.05
dread, 15, 0.01, 81.06
direction, 15, 0.01, 81.07
difficulty, 15, 0.01, 81.08
cries, 15, 0.01, 81.10
courage, 15, 0.01, 81.11
colour, 15, 0.01, 81.12
church, 15, 0.01, 81.13
certainly, 15, 0.01, 81.14
broke, 15, 0.01, 81.15
bound, 15, 0.01, 81.16
bless, 15, 0.01, 81.17
angry, 15, 0.01, 81.18
_you_, 15, 0.01, 81.20
wonder, 14, 0.01, 81.21
whispered, 14, 0.01, 81.22
weep, 14, 0.01, 81.23
week, 14, 0.01, 81.24
wait, 14, 0.01, 81.25
twelve, 14, 0.01, 81.26
try, 14, 0.01, 81.27
trial, 14, 0.01, 81.28
trees, 14, 0.01, 81.29
town, 14, 0.01, 81.30
towers, 14, 0.01, 81.31
sweet, 14, 0.01, 81.32
supposed, 14, 0.01, 81.33
spare, 14, 0.01, 81.34
son, 14, 0.01, 81.35
similar, 14, 0.01, 81.36
shoe, 14, 0.01, 81.37
seem, 14, 0.01, 81.38
seated, 14, 0.01, 81.39
scene, 14, 0.01, 81.40
running, 14, 0.01, 81.41
run, 14, 0.01, 81.42
rendered, 14, 0.01, 81.43
putting, 14, 0.01, 81.44
precious, 14, 0.01, 81.45
please, 14, 0.01, 81.46
planetree, 14, 0.01, 81.47
plain, 14, 0.01, 81.48
places, 14, 0.01, 81.49
pipe, 14, 0.01, 81.50
need, 14, 0.01, 81.51
naturally, 14, 0.01, 81.52
national, 14, 0.01, 81.54
midst, 14, 0.01, 81.55
longer, 14, 0.01, 81.56
listened, 14, 0.01, 81.57
lines, 14, 0.01, 81.58
lifted, 14, 0.01, 81.59
laying, 14, 0.01, 81.60
knife, 14, 0.01, 81.61
kissed, 14, 0.01, 81.62
judge, 14, 0.01, 81.63
hundreds, 14, 0.01, 81.64
houses, 14, 0.01, 81.65
glancing, 14, 0.01, 81.66
given, 14, 0.01, 81.67
garret, 14, 0.01, 81.68
former, 14, 0.01, 81.69
form, 14, 0.01, 81.70
fall, 14, 0.01, 81.71
faint, 14, 0.01, 81.72
everybody, 14, 0.01, 81.73
escort, 14, 0.01, 81.74
dinner, 14, 0.01, 81.75
desire, 14, 0.01, 81.76
delivered, 14, 0.01, 81.77
dangerous, 14, 0.01, 81.78
consideration, 14, 0.01, 81.79
comes, 14, 0.01, 81.80
charge, 14, 0.01, 81.81
cell, 14, 0.01, 81.82
buried, 14, 0.01, 81.83
breakfast, 14, 0.01, 81.84
bread, 14, 0.01, 81.85
beautiful, 14, 0.01, 81.86
arrived, 14, 0.01, 81.88
armed, 14, 0.01, 81.89
aid, 14, 0.01, 81.90
wrote, 13, 0.01, 81.91
wretched, 13, 0.01, 81.92
wouldnt, 13, 0.01, 81.92
woodsawyer, 13, 0.01, 81.93
wood, 13, 0.01, 81.94
watched, 13, 0.01, 81.95
watch, 13, 0.01, 81.96
voices, 13, 0.01, 81.97
various, 13, 0.01, 81.98
uncle, 13, 0.01, 81.99
trust, 13, 0.01, 82.00
suspicion, 13, 0.01, 82.01
suspected, 13, 0.01, 82.02
sudden, 13, 0.01, 82.03
striking, 13, 0.01, 82.04
stranger, 13, 0.01, 82.05
stool, 13, 0.01, 82.06
step, 13, 0.01, 82.07
staring, 13, 0.01, 82.08
sort, 13, 0.01, 82.09
somebody, 13, 0.01, 82.10
shoemaker, 13, 0.01, 82.11
respect, 13, 0.01, 82.12
remain, 13, 0.01, 82.13
recovered, 13, 0.01, 82.14
punch, 13, 0.01, 82.14
presently, 13, 0.01, 82.15
presence, 13, 0.01, 82.16
pay, 13, 0.01, 82.17
patriot, 13, 0.01, 82.18
patient, 13, 0.01, 82.19
pain, 13, 0.01, 82.20
noble, 13, 0.01, 82.21
neck, 13, 0.01, 82.22
minute, 13, 0.01, 82.23
key, 13, 0.01, 82.24
keeping, 13, 0.01, 82.25
hunger, 13, 0.01, 82.26
hearing, 13, 0.01, 82.27
greater, 13, 0.01, 82.28
gloomy, 13, 0.01, 82.29
fro, 13, 0.01, 82.30
filled, 13, 0.01, 82.31
feeling, 13, 0.01, 82.32
em, 13, 0.01, 82.33
elder, 13, 0.01, 82.34
easy, 13, 0.01, 82.35
desk, 13, 0.01, 82.36
dearest, 13, 0.01, 82.36
darling, 13, 0.01, 82.37
cly, 13, 0.01, 82.38
clear, 13, 0.01, 82.39
citizeness, 13, 0.01, 82.40
cheek, 13, 0.01, 82.41
chance, 13, 0.01, 82.42
altogether, 13, 0.01, 82.43
accused, 13, 0.01, 82.44
wide, 12, 0.01, 82.45
watching, 12, 0.01, 82.46
waited, 12, 0.01, 82.47
trying, 12, 0.01, 82.48
truly, 12, 0.01, 82.49
thin, 12, 0.01, 82.49
sympathy, 12, 0.01, 82.50
supper, 12, 0.01, 82.51
summer, 12, 0.01, 82.52
strongly, 12, 0.01, 82.53
strength, 12, 0.01, 82.54
steadily, 12, 0.01, 82.55
stairs, 12, 0.01, 82.56
spies, 12, 0.01, 82.57
smoke, 12, 0.01, 82.57
shop, 12, 0.01, 82.58
setting, 12, 0.01, 82.59
seek, 12, 0.01, 82.60
roof, 12, 0.01, 82.61
roar, 12, 0.01, 82.62
resumed, 12, 0.01, 82.63
rested, 12, 0.01, 82.64
resolved, 12, 0.01, 82.64
required, 12, 0.01, 82.65
raising, 12, 0.01, 82.66
prosss, 12, 0.01, 82.67
poured, 12, 0.01, 82.68
pointed, 12, 0.01, 82.69
pleasure, 12, 0.01, 82.70
personal, 12, 0.01, 82.71
perfectly, 12, 0.01, 82.72
passages, 12, 0.01, 82.72
nights, 12, 0.01, 82.73
lists, 12, 0.01, 82.74
listen, 12, 0.01, 82.75
letters, 12, 0.01, 82.76
led, 12, 0.01, 82.77
leaving, 12, 0.01, 82.78
leaning, 12, 0.01, 82.79
leaned, 12, 0.01, 82.79
kiss, 12, 0.01, 82.80
keeper, 12, 0.01, 82.81
history, 12, 0.01, 82.82
highly, 12, 0.01, 82.83
higher, 12, 0.01, 82.84
hat, 12, 0.01, 82.85
happiness, 12, 0.01, 82.86
happily, 12, 0.01, 82.87
hanging, 12, 0.01, 82.87
hall, 12, 0.01, 82.88
greatest, 12, 0.01, 82.89
giving, 12, 0.01, 82.90
fleetstreet, 12, 0.01, 82.91
finally, 12, 0.01, 82.92
fifty, 12, 0.01, 82.93
falling, 12, 0.01, 82.94
fact, 12, 0.01, 82.94
eyebrows, 12, 0.01, 82.95
easily, 12, 0.01, 82.96
ease, 12, 0.01, 82.97
ear, 12, 0.01, 82.98
dull, 12, 0.01, 82.99
delicate, 12, 0.01, 83.00
delicacy, 12, 0.01, 83.01
delay, 12, 0.01, 83.02
crunchers, 12, 0.01, 83.02
crossed, 12, 0.01, 83.03
covered, 12, 0.01, 83.04
counsel, 12, 0.01, 83.05
coat, 12, 0.01, 83.06
coarse, 12, 0.01, 83.07
closing, 12, 0.01, 83.08
chief, 12, 0.01, 83.09
ceiling, 12, 0.01, 83.10
ceased, 12, 0.01, 83.10
cast, 12, 0.01, 83.11
cards, 12, 0.01, 83.12
brown, 12, 0.01, 83.13
breathing, 12, 0.01, 83.14
bore, 12, 0.01, 83.15
book, 12, 0.01, 83.16
below, 12, 0.01, 83.17
attorneygeneral, 12, 0.01, 83.17
assisted, 12, 0.01, 83.18
affairs, 12, 0.01, 83.19
writing, 11, 0.01, 83.20
wont, 11, 0.01, 83.21
wonderful, 11, 0.01, 83.22
winter, 11, 0.01, 83.22
wet, 11, 0.01, 83.23
useless, 11, 0.01, 83.24
unhappy, 11, 0.01, 83.25
threw, 11, 0.01, 83.26
thinking, 11, 0.01, 83.27
sunday, 11, 0.01, 83.27
struggle, 11, 0.01, 83.28
space, 11, 0.01, 83.29
silently, 11, 0.01, 83.30
showing, 11, 0.01, 83.31
shoulders, 11, 0.01, 83.31
sharp, 11, 0.01, 83.32
saved, 11, 0.01, 83.33
rolled, 11, 0.01, 83.34
ringing, 11, 0.01, 83.35
republican, 11, 0.01, 83.35
remembered, 11, 0.01, 83.36
regular, 11, 0.01, 83.37
recall, 11, 0.01, 83.38
raging, 11, 0.01, 83.39
quietly, 11, 0.01, 83.39
queen, 11, 0.01, 83.40
private, 11, 0.01, 83.41
pressed, 11, 0.01, 83.42
pockets, 11, 0.01, 83.43
peace, 11, 0.01, 83.44
particularly, 11, 0.01, 83.44
offer, 11, 0.01, 83.45
note, 11, 0.01, 83.46
narrow, 11, 0.01, 83.47
moving, 11, 0.01, 83.48
moon, 11, 0.01, 83.48
misery, 11, 0.01, 83.49
mill, 11, 0.01, 83.50
message, 11, 0.01, 83.51
mention, 11, 0.01, 83.52
memory, 11, 0.01, 83.52
lights, 11, 0.01, 83.53
leaves, 11, 0.01, 83.54
learned, 11, 0.01, 83.55
lead, 11, 0.01, 83.56
lamps, 11, 0.01, 83.56
knowing, 11, 0.01, 83.57
inside, 11, 0.01, 83.58
information, 11, 0.01, 83.59
hotel, 11, 0.01, 83.60
honoured, 11, 0.01, 83.61
handsome, 11, 0.01, 83.61
handed, 11, 0.01, 83.62
growing, 11, 0.01, 83.63
grindstone, 11, 0.01, 83.64
grim, 11, 0.01, 83.65
greatly, 11, 0.01, 83.65
george, 11, 0.01, 83.66
gentle, 11, 0.01, 83.67
front, 11, 0.01, 83.68
forty, 11, 0.01, 83.69
fortune, 11, 0.01, 83.69
following, 11, 0.01, 83.70
folded, 11, 0.01, 83.71
fixed, 11, 0.01, 83.72
fate, 11, 0.01, 83.73
express, 11, 0.01, 83.73
expect, 11, 0.01, 83.74
examined, 11, 0.01, 83.75
evidently, 11, 0.01, 83.76
escape, 11, 0.01, 83.77
eat, 11, 0.01, 83.78
dressed, 11, 0.01, 83.78
downstairs, 11, 0.01, 83.79
distant, 11, 0.01, 83.80
degree, 11, 0.01, 83.81
curiosity, 11, 0.01, 83.82
conference, 11, 0.01, 83.82
closer, 11, 0.01, 83.83
carry, 11, 0.01, 83.84
calm, 11, 0.01, 83.85
busy, 11, 0.01, 83.86
beginning, 11, 0.01, 83.86
begin, 11, 0.01, 83.87
beauvais, 11, 0.01, 83.88
act, 11, 0.01, 83.89
youre, 10, 0.01, 83.90
wos, 10, 0.01, 83.90
worthy, 10, 0.01, 83.91
wheels, 10, 0.01, 83.92
weakness, 10, 0.01, 83.93
walk, 10, 0.01, 83.93
useful, 10, 0.01, 83.94
unconscious, 10, 0.01, 83.95
torn, 10, 0.01, 83.95
talk, 10, 0.01, 83.96
swear, 10, 0.01, 83.97
surprised, 10, 0.01, 83.98
surface, 10, 0.01, 83.98
suit, 10, 0.01, 83.99
suffering, 10, 0.01, 84.00
suffer, 10, 0.01, 84.01
start, 10, 0.01, 84.01
stared, 10, 0.01, 84.02
spirits, 10, 0.01, 84.03
sorry, 10, 0.01, 84.04
solemn, 10, 0.01, 84.04
slept, 10, 0.01, 84.05
skill, 10, 0.01, 84.06
sign, 10, 0.01, 84.07
shown, 10, 0.01, 84.07
shone, 10, 0.01, 84.08
send, 10, 0.01, 84.09
sacred, 10, 0.01, 84.09
river, 10, 0.01, 84.10
remembrance, 10, 0.01, 84.11
rejoined, 10, 0.01, 84.12
reading, 10, 0.01, 84.12
questions, 10, 0.01, 84.13
proud, 10, 0.01, 84.14
preparation, 10, 0.01, 84.15
populace, 10, 0.01, 84.15
physician, 10, 0.01, 84.16
pale, 10, 0.01, 84.17
outer, 10, 0.01, 84.18
opposite, 10, 0.01, 84.18
objects, 10, 0.01, 84.19
nevertheless, 10, 0.01, 84.20
nearest, 10, 0.01, 84.21
mistake, 10, 0.01, 84.21
middle, 10, 0.01, 84.22
met, 10, 0.01, 84.23
master, 10, 0.01, 84.23
marriage, 10, 0.01, 84.24
loose, 10, 0.01, 84.25
ladybird, 10, 0.01, 84.26
knees, 10, 0.01, 84.26
imprisonment, 10, 0.01, 84.27
impossible, 10, 0.01, 84.28
horror, 10, 0.01, 84.29
holding, 10, 0.01, 84.29
hidden, 10, 0.01, 84.30
health, 10, 0.01, 84.31
grand, 10, 0.01, 84.32
gracious, 10, 0.01, 84.32
glance, 10, 0.01, 84.33
girl, 10, 0.01, 84.34
frightened, 10, 0.01, 84.35
forgotten, 10, 0.01, 84.35
fierce, 10, 0.01, 84.36
fashion, 10, 0.01, 84.37
extraordinary, 10, 0.01, 84.37
explain, 10, 0.01, 84.38
exercise, 10, 0.01, 84.39
enemy, 10, 0.01, 84.40
doing, 10, 0.01, 84.40
disturbed, 10, 0.01, 84.41
directly, 10, 0.01, 84.42
directed, 10, 0.01, 84.43
different, 10, 0.01, 84.43
demanded, 10, 0.01, 84.44
deal, 10, 0.01, 84.45
daughters, 10, 0.01, 84.46
cut, 10, 0.01, 84.46
cross, 10, 0.01, 84.47
considered, 10, 0.01, 84.48
conciergerie, 10, 0.01, 84.48
compassion, 10, 0.01, 84.49
chocolate, 10, 0.01, 84.50
chamber, 10, 0.01, 84.51
chain, 10, 0.01, 84.51
calling, 10, 0.01, 84.52
burst, 10, 0.01, 84.53
burning, 10, 0.01, 84.54
building, 10, 0.01, 84.54
born, 10, 0.01, 84.55
board, 10, 0.01, 84.56
birds, 10, 0.01, 84.57
bars, 10, 0.01, 84.57
authority, 10, 0.01, 84.58
attended, 10, 0.01, 84.59
aristocrat, 10, 0.01, 84.60
answering, 10, 0.01, 84.60
ancient, 10, 0.01, 84.61
alive, 10, 0.01, 84.62
advance, 10, 0.01, 84.62
according, 10, 0.01, 84.63
abandoned, 10, 0.01, 84.64
youth, 9, 0.01, 84.65
younger, 9, 0.01, 84.65
wound, 9, 0.01, 84.66
wooden, 9, 0.01, 84.67
wicked, 9, 0.01, 84.67
wear, 9, 0.01, 84.68
wave, 9, 0.01, 84.69
wasted, 9, 0.01, 84.69
utmost, 9, 0.01, 84.70
upward, 9, 0.01, 84.71
uneasiness, 9, 0.01, 84.71
turnkey, 9, 0.01, 84.72
tread, 9, 0.01, 84.73
traveller, 9, 0.01, 84.73
trade, 9, 0.01, 84.74
stopping, 9, 0.01, 84.75
stock, 9, 0.01, 84.75
spectators, 9, 0.01, 84.76
somewhere, 9, 0.01, 84.77
slow, 9, 0.01, 84.77
sit, 9, 0.01, 84.78
sigh, 9, 0.01, 84.79
shot, 9, 0.01, 84.79
shock, 9, 0.01, 84.80
serve, 9, 0.01, 84.81
seems, 9, 0.01, 84.81
ride, 9, 0.01, 84.82
rich, 9, 0.01, 84.83
restless, 9, 0.01, 84.83
resemblance, 9, 0.01, 84.84
referred, 9, 0.01, 84.84
rags, 9, 0.01, 84.85
pulled, 9, 0.01, 84.86
produced, 9, 0.01, 84.86
procession, 9, 0.01, 84.87
pressing, 9, 0.01, 84.88
praying, 9, 0.01, 84.88
postilions, 9, 0.01, 84.89
piece, 9, 0.01, 84.90
picture, 9, 0.01, 84.90
perfect, 9, 0.01, 84.91
parting, 9, 0.01, 84.92
occupation, 9, 0.01, 84.92
occasionally, 9, 0.01, 84.93
nearly, 9, 0.01, 84.94
muttered, 9, 0.01, 84.94
mad, 9, 0.01, 84.95
lower, 9, 0.01, 84.96
loving, 9, 0.01, 84.96
lion, 9, 0.01, 84.97
legs, 9, 0.01, 84.98
laughed, 9, 0.01, 84.98
lasted, 9, 0.01, 84.99
knee, 9, 0.01, 85.00
kings, 9, 0.01, 85.00
joined, 9, 0.01, 85.01
john, 9, 0.01, 85.02
intervals, 9, 0.01, 85.02
heretofore, 9, 0.01, 85.03
heavier, 9, 0.01, 85.04
hearts, 9, 0.01, 85.04
harm, 9, 0.01, 85.05
happen, 9, 0.01, 85.06
grown, 9, 0.01, 85.06
grey, 9, 0.01, 85.07
grew, 9, 0.01, 85.08
future, 9, 0.01, 85.08
fresh, 9, 0.01, 85.09
formed, 9, 0.01, 85.10
forget, 9, 0.01, 85.10
flopping, 9, 0.01, 85.11
fit, 9, 0.01, 85.12
finish, 9, 0.01, 85.12
faster, 9, 0.01, 85.13
faith, 9, 0.01, 85.14
evil, 9, 0.01, 85.14
equally, 9, 0.01, 85.15
eh, 9, 0.01, 85.16
earnest, 9, 0.01, 85.16
dry, 9, 0.01, 85.17
driven, 9, 0.01, 85.18
dog, 9, 0.01, 85.18
discovered, 9, 0.01, 85.19
didnt, 9, 0.01, 85.20
desperate, 9, 0.01, 85.20
decree, 9, 0.01, 85.21
croaked, 9, 0.01, 85.22
consider, 9, 0.01, 85.22
confused, 9, 0.01, 85.23
condemned, 9, 0.01, 85.24
composed, 9, 0.01, 85.24
companion, 9, 0.01, 85.25
comfort, 9, 0.01, 85.26
coachman, 9, 0.01, 85.26
cloud, 9, 0.01, 85.27
clearly, 9, 0.01, 85.28
clasped, 9, 0.01, 85.28
circumstance, 9, 0.01, 85.29
carefully, 9, 0.01, 85.30
break, 9, 0.01, 85.30
brave, 9, 0.01, 85.31
boys, 9, 0.01, 85.32
boots, 9, 0.01, 85.32
blank, 9, 0.01, 85.33
beauty, 9, 0.01, 85.34
beating, 9, 0.01, 85.34
beat, 9, 0.01, 85.35
bare, 9, 0.01, 85.36
axe, 9, 0.01, 85.36
avoid, 9, 0.01, 85.37
audible, 9, 0.01, 85.37
attitude, 9, 0.01, 85.38
attached, 9, 0.01, 85.39
arrangements, 9, 0.01, 85.39
aint, 9, 0.01, 85.40
agreeable, 9, 0.01, 85.41
agitation, 9, 0.01, 85.41
advanced, 9, 0.01, 85.42
acted, 9, 0.01, 85.43
yielded, 8, 0.01, 85.43
witnesses, 8, 0.01, 85.44
wishes, 8, 0.01, 85.45
winding, 8, 0.01, 85.45
whats, 8, 0.01, 85.46
weight, 8, 0.01, 85.46
weather, 8, 0.01, 85.47
weary, 8, 0.01, 85.48
wandering, 8, 0.01, 85.48
waist, 8, 0.01, 85.49
visitor, 8, 0.01, 85.49
visible, 8, 0.01, 85.50
uttered, 8, 0.01, 85.50
usually, 8, 0.01, 85.51
upstairs, 8, 0.01, 85.52
unknown, 8, 0.01, 85.52
unfortunate, 8, 0.01, 85.53
understood, 8, 0.01, 85.53
tidings, 8, 0.01, 85.54
tide, 8, 0.01, 85.55
teeth, 8, 0.01, 85.55
task, 8, 0.01, 85.56
talking, 8, 0.01, 85.56
surrounded, 8, 0.01, 85.57
suppressed, 8, 0.01, 85.58
suggested, 8, 0.01, 85.58
stronger, 8, 0.01, 85.59
stooped, 8, 0.01, 85.59
stillness, 8, 0.01, 85.60
south, 8, 0.01, 85.60
sought, 8, 0.01, 85.61
sooner, 8, 0.01, 85.62
shouldering, 8, 0.01, 85.62
shoemaking, 8, 0.01, 85.63
sheep, 8, 0.01, 85.63
separate, 8, 0.01, 85.64
satisfaction, 8, 0.01, 85.65
safety, 8, 0.01, 85.65
rushed, 8, 0.01, 85.66
roll, 8, 0.01, 85.66
rode, 8, 0.01, 85.67
riding, 8, 0.01, 85.68
revolution, 8, 0.01, 85.68
retired, 8, 0.01, 85.69
represented, 8, 0.01, 85.69
reply, 8, 0.01, 85.70
remarked, 8, 0.01, 85.70
relief, 8, 0.01, 85.71
relations, 8, 0.01, 85.72
rattle, 8, 0.01, 85.72
raise, 8, 0.01, 85.73
quantity, 8, 0.01, 85.73
pull, 8, 0.01, 85.74
prosperous, 8, 0.01, 85.75
probable, 8, 0.01, 85.75
prayers, 8, 0.01, 85.76
post, 8, 0.01, 85.76
possibly, 8, 0.01, 85.77
pick, 8, 0.01, 85.78
persons, 8, 0.01, 85.78
pavement, 8, 0.01, 85.79
paused, 8, 0.01, 85.79
passage, 8, 0.01, 85.80
parent, 8, 0.01, 85.80
pardon, 8, 0.01, 85.81
pair, 8, 0.01, 85.82
ordered, 8, 0.01, 85.82
opening, 8, 0.01, 85.83
observe, 8, 0.01, 85.83
mystery, 8, 0.01, 85.84
muskets, 8, 0.01, 85.85
messieurs, 8, 0.01, 85.85
merely, 8, 0.01, 85.86
mentioned, 8, 0.01, 85.86
mark, 8, 0.01, 85.87
manettes, 8, 0.01, 85.88
lose, 8, 0.01, 85.88
lonely, 8, 0.01, 85.89
listening, 8, 0.01, 85.89
lingering, 8, 0.01, 85.90
likewise, 8, 0.01, 85.90
lightning, 8, 0.01, 85.91
lies, 8, 0.01, 85.92
laugh, 8, 0.01, 85.92
land, 8, 0.01, 85.93
knives, 8, 0.01, 85.93
justice, 8, 0.01, 85.94
intention, 8, 0.01, 85.95
instead, 8, 0.01, 85.95
inquired, 8, 0.01, 85.96
impression, 8, 0.01, 85.96
important, 8, 0.01, 85.97
im, 8, 0.01, 85.98
horrible, 8, 0.01, 85.98
hoped, 8, 0.01, 85.99
hollow, 8, 0.01, 85.99
habit, 8, 0.01, 86.00
ha, 8, 0.01, 86.01
guilty, 8, 0.01, 86.01
gold, 8, 0.01, 86.02
further, 8, 0.01, 86.02
functionary, 8, 0.01, 86.03
freedom, 8, 0.01, 86.03
fortress, 8, 0.01, 86.04
fired, 8, 0.01, 86.05
final, 8, 0.01, 86.05
fiftytwo, 8, 0.01, 86.06
fatal, 8, 0.01, 86.06
evidence, 8, 0.01, 86.07
escorted, 8, 0.01, 86.08
empty, 8, 0.01, 86.08
elbow, 8, 0.01, 86.09
driving, 8, 0.01, 86.09
dream, 8, 0.01, 86.10
drawbridge, 8, 0.01, 86.11
distress, 8, 0.01, 86.11
direct, 8, 0.01, 86.12
dim, 8, 0.01, 86.12
dig, 8, 0.01, 86.13
determined, 8, 0.01, 86.13
depend, 8, 0.01, 86.14
degrees, 8, 0.01, 86.15
deepened, 8, 0.01, 86.15
dare, 8, 0.01, 86.16
damp, 8, 0.01, 86.16
customer, 8, 0.01, 86.17
crime, 8, 0.01, 86.18
crag, 8, 0.01, 86.18
connected, 8, 0.01, 86.19
clock, 8, 0.01, 86.19
chin, 8, 0.01, 86.20
caused, 8, 0.01, 86.21
carts, 8, 0.01, 86.21
cartons, 8, 0.01, 86.22
careless, 8, 0.01, 86.22
caps, 8, 0.01, 86.23
bundle, 8, 0.01, 86.23
broad, 8, 0.01, 86.24
brighter, 8, 0.01, 86.25
box, 8, 0.01, 86.25
blind, 8, 0.01, 86.26
blessing, 8, 0.01, 86.26
begun, 8, 0.01, 86.27
beg, 8, 0.01, 86.28
bearing, 8, 0.01, 86.28
awful, 8, 0.01, 86.29
appointed, 8, 0.01, 86.29
anybody, 8, 0.01, 86.30
anxiety, 8, 0.01, 86.31
aloud, 8, 0.01, 86.31
addressed, 8, 0.01, 86.32
absence, 8, 0.01, 86.32
youve, 7, 0.01, 86.33
youll, 7, 0.01, 86.33
working, 7, 0.01, 86.34
winds, 7, 0.01, 86.34
weapons, 7, 0.01, 86.35
weapon, 7, 0.01, 86.35
view, 7, 0.01, 86.36
valet, 7, 0.01, 86.36
universal, 7, 0.01, 86.37
tst, 7, 0.01, 86.37
traitor, 7, 0.01, 86.38
tore, 7, 0.01, 86.38
tongue, 7, 0.01, 86.39
timid, 7, 0.01, 86.40
theres, 7, 0.01, 86.40
thankful, 7, 0.01, 86.41
terror, 7, 0.01, 86.41
terrified, 7, 0.01, 86.42
tending, 7, 0.01, 86.42
tendency, 7, 0.01, 86.43
taste, 7, 0.01, 86.43
swords, 7, 0.01, 86.44
submissive, 7, 0.01, 86.44
subdued, 7, 0.01, 86.45
stooping, 7, 0.01, 86.45
stepped, 7, 0.01, 86.46
stay, 7, 0.01, 86.46
station, 7, 0.01, 86.47
stands, 7, 0.01, 86.47
stained, 7, 0.01, 86.48
stain, 7, 0.01, 86.48
st, 7, 0.01, 86.49
speech, 7, 0.01, 86.49
sorrow, 7, 0.01, 86.50
softened, 7, 0.01, 86.50
slightly, 7, 0.01, 86.51
sixty, 7, 0.01, 86.51
signs, 7, 0.01, 86.52
shrieks, 7, 0.01, 86.52
shops, 7, 0.01, 86.53
shape, 7, 0.01, 86.53
senses, 7, 0.01, 86.54
seized, 7, 0.01, 86.54
season, 7, 0.01, 86.55
satisfied, 7, 0.01, 86.55
roused, 7, 0.01, 86.56
rock, 7, 0.01, 86.57
rise, 7, 0.01, 86.57
ring, 7, 0.01, 86.58
restored, 7, 0.01, 86.58
respectable, 7, 0.01, 86.59
reserved, 7, 0.01, 86.59
repeat, 7, 0.01, 86.60
relapse, 7, 0.01, 86.60
register, 7, 0.01, 86.61
reference, 7, 0.01, 86.61
rapidly, 7, 0.01, 86.62
rapid, 7, 0.01, 86.62
ragged, 7, 0.01, 86.63
proposed, 7, 0.01, 86.63
proceeded, 7, 0.01, 86.64
prevent, 7, 0.01, 86.64
press, 7, 0.01, 86.65
prepare, 7, 0.01, 86.65
precaution, 7, 0.01, 86.66
poverty, 7, 0.01, 86.66
pouring, 7, 0.01, 86.67
postmaster, 7, 0.01, 86.67
postinghouse, 7, 0.01, 86.68
position, 7, 0.01, 86.68
popular, 7, 0.01, 86.69
pocket, 7, 0.01, 86.69
pillow, 7, 0.01, 86.70
period, 7, 0.01, 86.70
peril, 7, 0.01, 86.71
peculiar, 7, 0.01, 86.71
peasant, 7, 0.01, 86.72
pausing, 7, 0.01, 86.73
officers, 7, 0.01, 86.73
officer, 7, 0.01, 86.74
odd, 7, 0.01, 86.74
obtained, 7, 0.01, 86.75
obscurity, 7, 0.01, 86.75
noticed, 7, 0.01, 86.76
nodded, 7, 0.01, 86.76
nobles, 7, 0.01, 86.77
neighbouring, 7, 0.01, 86.77
necessity, 7, 0.01, 86.78
movement, 7, 0.01, 86.78
months, 7, 0.01, 86.79
month, 7, 0.01, 86.79
mercy, 7, 0.01, 86.80
meet, 7, 0.01, 86.80
meant, 7, 0.01, 86.81
massive, 7, 0.01, 86.81
loved, 7, 0.01, 86.82
loss, 7, 0.01, 86.82
lords, 7, 0.01, 86.83
locked, 7, 0.01, 86.83
lighter, 7, 0.01, 86.84
leisurely, 7, 0.01, 86.84
leagues, 7, 0.01, 86.85
later, 7, 0.01, 86.85
judges, 7, 0.01, 86.86
interested, 7, 0.01, 86.86
instrument, 7, 0.01, 86.87
instantly, 7, 0.01, 86.87
instance, 7, 0.01, 86.88
insensible, 7, 0.01, 86.88
infamous, 7, 0.01, 86.89
indifference, 7, 0.01, 86.90
inclination, 7, 0.01, 86.90
ii, 7, 0.01, 86.91
ignorant, 7, 0.01, 86.91
hurriedly, 7, 0.01, 86.92
hopes, 7, 0.01, 86.92
hopeless, 7, 0.01, 86.93
hid, 7, 0.01, 86.93
hers, 7, 0.01, 86.94
hence, 7, 0.01, 86.94
haunted, 7, 0.01, 86.95
hanged, 7, 0.01, 86.95
hammer, 7, 0.01, 86.96
hah, 7, 0.01, 86.96
government, 7, 0.01, 86.97
gaspard, 7, 0.01, 86.97
garden, 7, 0.01, 86.98
gaolers, 7, 0.01, 86.98
gallows, 7, 0.01, 86.99
furious, 7, 0.01, 86.99
frightful, 7, 0.01, 87.00
friendly, 7, 0.01, 87.00
fraternity, 7, 0.01, 87.01
fortunate, 7, 0.01, 87.01
forced, 7, 0.01, 87.02
flying, 7, 0.01, 87.02
finished, 7, 0.01, 87.03
feeble, 7, 0.01, 87.03
fearful, 7, 0.01, 87.04
familiar, 7, 0.01, 87.04
false, 7, 0.01, 87.05
faithful, 7, 0.01, 87.05
failed, 7, 0.01, 87.06
expressly, 7, 0.01, 87.07
explained, 7, 0.01, 87.07
events, 7, 0.01, 87.08
equality, 7, 0.01, 87.08
enter, 7, 0.01, 87.09
employed, 7, 0.01, 87.09
